,자전거대여소 번호,인근 버스정류장 개수,인근 지하철역 개수,인근 학교 수,인근 아파트 세대수,인근 문화시설 수,인근 대학교 개수,인근 대형학원 개수,(A)비분리형 겸용도로,(A)자전거 전용도로,(A)분리형 겸용도로,(A)자전거 전용차로,(B)자전거 전용도로,(B)분리형 겸용도로,(B)비분리형 겸용도로,(A)자전거 우선도로
1843,288,28,2,3,3727,1,0,0,0,0,0,0,0,1,0,5
1844,289,29,0,3,2122,0,0,0,0,0,0,0,0,2,0,2
1845,290,41,1,4,8115,0,0,0,1,2,0,0,0,0,0,4
1846,291,21,0,1,2138,1,0,0,0,0,0,0,0,0,0,8
1847,292,31,0,2,3965,1,0,0,0,0,0,0,0,0,0,4
1848,293,27,0,2,3686,1,0,0,0,1,0,2,0,1,0,5
1849,295,29,1,6,883,1,0,0,0,0,0,0,0,0,0,0
1850,296,31,1,2,6946,4,0,0,0,0,0,0,0,0,0,7
1851,297,14,0,1,801,2,0,0,1,1,1,5,0,1,0,2
1852,298,13,0,1,0,2,0,0,1,1,2,5,0,1,0,1
1853,299,14,0,0,153,3,0,0,1,1,3,9,0,1,0,0
1854,3201,47,1,3,8099,0,0,0,1,2,0,0,0,0,0,4
1855,3202,38,0,1,7382,2,0,0,0,1,0,0,0,0,0,5
1856,3203,42,0,0,4582,1,0,0,0,0,0,0,0,2,0,6
1857,3204,27,0,1,1324,1,0,0,0,0,0,0,0,0,0,6
1858,3205,18,0,4,5618,0,0,0,4,1,0,1,1,3,0,6
1859,3206,32,1,3,2064,2,0,0,0,2,0,0,0,0,0,8
1860,3207,35,0,4,3800,0,0,0,3,3,0,0,0,0,0,8
1861,3211,38,1,25,6025,0,0,0,0,0,0,0,0,0,0,4
1862,3212,32,1,10,9159,0,0,0,1,0,0,0,0,0,0,0
1863,3214,25,0,1,3644,1,0,0,0,0,0,0,0,0,0,8
1864,3215,25,0,1,3259,1,0,0,0,1,0,2,0,2,0,4
1865,3219,33,0,0,2869,2,0,0,0,0,0,0,0,0,0,4
1866,3220,32,1,10,7969,0,0,0,1,0,0,0,0,0,0,0
1867,3221,33,1,0,4796,1,0,0,0,2,0,0,0,0,0,6
1868,4552,33,2,3,6092,4,0,0,0,0,0,0,0,0,0,5
1869,4553,26,2,3,6454,2,0,0,1,1,0,0,0,0,0,8
1870,4555,31,1,3,1669,0,0,0,0,0,0,0,0,1,0,0
1871,4556,27,0,4,4373,1,0,0,0,2,2,1,0,2,0,6
1872,4557,30,1,4,3428,2,0,0,0,2,2,0,0,2,0,3
1873,4558,38,0,24,3776,0,0,0,0,0,0,0,0,0,0,4
1874,4559,15,1,1,1724,0,0,0,0,0,0,7,0,1,0,2
1875,4560,23,0,2,3884,0,0,0,1,3,1,0,1,1,0,6
1876,4561,23,1,4,2591,0,0,0,4,0,0,0,1,1,0,4
1877,4563,22,0,0,4979,0,0,0,3,0,0,5,0,1,0,0
1878,4564,13,0,0,2712,0,0,0,4,0,0,1,0,1,0,0
1879,4565,41,0,2,167,1,0,0,0,2,0,0,0,0,0,4
1880,4566,26,0,1,4419,1,0,0,2,0,0,0,0,2,0,4
1881,4567,29,0,1,4685,0,0,0,1,0,0,0,0,0,0,0
1882,4568,23,1,1,407,1,0,0,0,0,0,0,0,1,0,2
1883,4569,24,0,1,9677,0,0,0,0,0,0,0,0,0,0,2
1884,4571,21,1,4,4555,0,0,0,4,1,0,1,1,4,0,6
1885,4573,32,1,6,883,1,0,0,0,0,0,0,0,0,0,0
1886,4574,33,1,2,2831,3,0,0,0,0,0,0,0,0,0,7
1887,4575,40,1,9,7427,0,0,0,1,0,0,0,0,0,0,0
1888,4576,40,1,41,5155,0,0,0,0,0,0,0,0,0,0,0
1889,4578,40,1,41,2618,1,0,0,1,0,0,0,0,0,0,0
1890,4579,6,0,0,0,1,0,0,1,1,0,7,0,2,0,0
1891,4580,13,0,0,801,2,0,0,1,1,1,5,0,1,0,2
1892,4581,12,0,0,801,1,0,0,1,1,0,5,0,2,0,2
1893,4582,14,0,0,153,1,0,0,1,1,3,7,0,1,0,0
1894,4583,9,0,0,0,1,0,0,1,1,2,7,0,1,0,0
1895,4584,10,0,0,0,2,0,0,1,1,1,5,0,1,0,0
1896,4585,8,0,0,153,1,0,0,1,1,2,7,0,1,0,0
1897,4589,30,1,0,2551,2,0,0,0,0,2,16,0,0,0,0
1898,4590,34,1,18,3066,2,0,0,0,0,2,15,0,0,0,0
1899,4588,34,1,1,3496,0,0,0,2,2,0,0,0,0,0,8
1900,4591,29,0,1,6134,0,0,0,0,0,0,0,0,0,0,2
1901,4592,33,0,7,844,0,0,0,0,0,0,0,0,0,0,0
1902,4594,21,0,0,1878,0,0,0,1,3,2,0,1,1,0,2
1903,4598,16,1,4,3798,0,0,0,5,3,1,0,1,1,0,6
1904,4599,32,1,3,1669,0,0,0,0,0,0,0,0,1,0,0
1905,5851,25,0,9,4118,2,0,0,3,0,0,0,0,2,0,2
1906,4600,30,1,4,3548,1,0,0,1,2,0,0,0,1,0,2
1907,4601,23,1,4,2591,0,0,0,3,0,0,0,1,1,0,4
1908,5852,23,0,9,4599,1,0,0,3,0,0,0,0,2,0,4
1909,5853,29,1,2,1727,1,0,0,0,0,3,15,0,0,0,0
1910,5854,31,1,0,0,1,0,0,0,0,2,15,0,0,0,0
1911,5855,33,1,0,577,1,0,0,0,0,2,14,0,0,0,0
1912,5857,32,0,7,1167,0,0,0,1,0,1,0,0,1,0,0
1913,5858,36,0,2,407,2,0,0,0,0,0,0,0,0,0,4
1914,5859,26,1,24,3432,1,0,0,0,0,5,15,0,1,0,0
1915,5860,37,0,7,1167,0,0,0,1,0,1,0,0,1,0,0
1916,5861,32,0,4,940,0,0,0,2,0,1,1,0,1,0,0
1917,5862,37,1,1,5482,0,0,0,1,1,0,0,0,1,0,10
1918,2002,32,0,2,3050,1,0,0,1,0,2,0,0,1,0,0
1919,2003,32,0,1,3089,1,0,7,1,0,0,0,0,2,0,0
1920,2007,21,0,0,2666,1,0,3,2,0,1,2,0,1,0,0
1921,2008,31,0,38,5402,0,0,0,2,0,1,0,0,0,0,0
1922,2009,45,1,42,1330,1,0,0,1,0,0,0,0,0,0,0
1923,2012,31,1,1,3343,0,0,0,1,0,0,0,0,4,0,0
1924,2013,38,1,5,6039,2,0,0,1,0,0,0,0,0,0,0
1925,2015,39,1,1,1734,0,0,0,0,0,0,0,0,0,0,0
1926,2016,39,1,40,2105,1,0,0,0,0,0,0,0,0,0,0
1927,2020,40,1,5,4860,2,0,0,1,0,0,0,0,0,0,0
1928,2024,34,1,1,4463,2,0,0,2,0,0,0,0,0,0,0
1929,2025,32,0,0,2542,2,0,0,2,0,0,0,0,1,0,0
1930,2026,36,0,0,2542,3,0,0,2,0,0,0,0,1,0,0
1931,2027,28,0,4,1772,3,1,0,1,0,0,0,0,0,0,0
1932,2032,30,2,7,1800,1,0,0,2,0,2,0,0,0,0,0
1933,2033,30,1,2,744,0,0,0,2,0,2,0,0,0,0,0
1934,2034,32,2,1,468,1,0,0,3,0,4,0,0,0,0,0
1935,2036,25,0,6,2789,0,0,0,0,0,1,0,0,0,0,1
1936,2037,15,1,1,0,0,0,0,0,0,0,0,0,2,0,0
1937,2038,16,1,1,0,0,0,0,0,0,0,0,0,2,0,0
1938,2040,22,0,0,3138,0,0,0,2,0,0,0,0,1,0,0
1939,2041,30,1,3,4684,2,1,0,1,0,0,0,0,0,0,0
1940,2048,22,0,9,10290,1,0,0,1,0,0,0,0,0,0,0
1941,2050,32,0,0,299,1,0,11,2,0,0,0,0,1,0,0
1942,2054,39,0,1,4896,1,0,9,2,0,0,0,0,0,0,0
1943,2056,27,0,10,4422,0,0,0,1,0,1,0,0,0,0,0
1944,2057,36,0,6,3544,1,0,0,0,0,0,0,0,0,0,0
1945,2058,32,0,1,474,2,0,13,3,0,0,0,0,1,0,0
1946,2059,43,1,3,3027,0,0,0,1,0,0,0,0,0,0,0
1947,2060,31,1,3,3728,2,0,0,2,0,0,0,0,0,0,0
1948,2061,22,0,0,3138,0,0,0,2,0,0,0,0,1,0,0
1949,2062,30,1,3,4461,2,1,0,1,0,0,0,0,0,0,0
1950,2064,30,0,3,3292,1,0,0,2,0,0,0,0,1,0,0
1951,2065,41,0,9,4270,0,0,0,2,0,1,0,0,1,0,0
1952,2066,27,0,1,2524,0,0,0,1,0,0,0,0,2,0,0
1953,2067,42,1,42,1766,0,0,0,1,0,0,0,0,0,0,0
1954,2068,23,0,3,3937,2,1,0,1,0,0,0,0,0,0,0
1955,2069,18,1,1,3215,0,1,0,2,0,0,0,0,0,0,0
1956,2070,33,0,0,474,1,0,14,2,0,0,0,0,1,0,0
1957,2071,31,1,4,10146,0,1,0,1,0,0,0,0,0,0,0
1958,237,40,0,17,4091,0,0,0,1,0,0,0,0,0,0,0
1959,2076,24,0,2,1385,0,0,0,1,0,2,0,0,1,0,0
1960,2077,31,0,2,2803,1,0,0,1,0,2,0,0,1,0,0
1961,2078,28,0,1,1227,2,0,0,1,0,0,0,0,1,0,0
1962,2079,28,0,5,3706,2,1,0,1,0,0,0,0,0,0,0
1963,2080,34,0,4,3478,0,0,0,2,0,1,0,0,1,0,0
1964,2082,33,2,7,1800,0,0,0,2,0,2,0,0,0,0,0
1965,2083,35,0,3,5158,2,1,0,1,0,0,0,0,0,0,0
1966,2084,50,1,0,9082,1,0,0,1,0,0,0,0,0,0,0
1967,2085,44,1,41,620,1,0,0,1,0,0,0,0,0,0,0
1968,2086,34,1,4,10139,1,0,0,2,0,0,0,0,0,0,0
1969,2088,30,1,1,5689,1,0,0,2,0,0,0,0,0,0,0
1970,2089,33,2,2,0,1,0,0,3,0,4,0,0,0,0,0
1971,2090,31,1,2,0,0,0,0,3,0,2,0,0,0,0,0
1972,2091,31,2,8,1156,1,0,0,2,0,2,0,0,0,0,0
1973,2092,25,0,3,2217,1,0,0,2,0,0,0,0,0,0,0
1974,2093,24,0,1,7897,1,1,0,2,0,0,0,0,0,0,0
1975,2094,25,1,1,5349,0,1,0,2,0,0,0,0,0,0,0
1976,2095,27,1,12,2831,0,0,0,0,0,2,0,0,0,0,1
1977,2096,47,1,5,4905,2,0,0,1,0,0,0,0,0,0,0
1978,4152,45,1,4,7094,3,0,0,1,0,0,0,0,0,0,0
1979,4153,22,0,1,1073,2,0,0,1,0,0,0,0,1,0,0
1980,4158,22,0,38,4519,0,0,0,1,0,0,0,0,0,0,0
1981,4162,40,0,2,8737,2,0,0,0,0,0,0,0,0,0,0
1982,4167,39,1,0,3428,0,0,0,2,0,0,0,0,4,0,0
1983,4169,42,1,1,2815,0,0,0,0,0,0,0,0,0,0,0
1984,4171,27,0,1,5353,0,0,0,1,0,0,0,0,0,0,0
1985,4173,46,1,1,6302,1,0,0,2,0,0,0,0,0,0,0
1986,4175,38,0,4,4270,0,0,0,2,0,2,2,0,1,0,0
1987,4177,42,1,1,5829,1,0,0,1,0,0,0,0,0,0,0
1988,4178,20,0,12,2002,0,0,0,0,0,2,0,0,1,0,1
1989,4181,36,1,10,2768,0,0,0,1,0,0,0,0,0,0,0
1990,4179,27,0,2,2350,1,0,0,1,1,1,0,0,0,0,0
1991,4180,33,0,0,4365,1,0,0,2,0,0,0,0,1,0,0
1992,2102,33,1,1,592,1,0,0,2,0,0,0,0,1,0,1
1993,2103,12,0,2,934,0,0,0,2,1,1,0,0,2,0,6
1994,2104,37,2,1,852,1,0,0,3,0,4,0,0,0,0,0
1995,2105,44,0,12,2119,2,0,0,2,0,0,0,0,0,0,0
1996,2106,39,0,2,1213,0,0,0,0,0,0,0,0,0,0,0
1997,2107,26,0,1,1840,1,0,0,1,0,0,0,0,1,0,0
1998,2108,38,1,24,2561,1,0,0,2,2,0,0,0,0,0,0
1999,2109,36,0,5,156,1,0,0,2,3,0,0,0,0,0,0
2000,2110,45,1,0,2304,0,0,0,3,0,0,0,0,4,0,0
2001,2111,37,1,3,392,1,0,0,2,2,0,0,0,0,0,0
2002,2112,38,1,2,669,1,0,0,2,2,0,0,0,0,0,0
2003,2113,40,1,0,3428,0,0,0,3,0,0,0,0,4,0,0
2004,2115,34,0,23,621,0,0,0,2,0,0,0,0,0,0,0
2005,2116,39,1,2,485,1,0,0,2,2,0,0,0,0,0,0
2006,2119,31,1,4,3315,0,0,0,2,2,0,0,0,0,0,0
2007,2122,30,1,6,660,0,0,0,4,0,0,0,0,0,0,0
2008,2127,25,0,24,3821,0,0,0,0,0,0,0,0,0,0,0
2009,2128,40,1,2,646,1,0,0,2,2,0,0,0,0,0,0
2010,2129,15,0,0,216,1,0,0,2,0,0,0,0,0,0,0
2011,2130,12,0,0,0,1,0,0,2,0,0,0,0,0,0,0
2012,2135,41,1,0,592,1,0,0,2,1,0,0,0,1,0,0
2013,2136,43,1,0,592,1,0,0,2,1,0,0,0,1,0,0
2014,2137,38,0,0,156,1,0,0,2,3,0,0,0,0,0,0
2015,2139,37,0,5,0,1,0,0,2,0,0,0,0,1,0,0
2016,2140,27,0,2,2462,0,0,0,0,0,0,0,0,1,0,0
2017,2141,28,0,0,1774,1,0,0,2,0,0,0,0,1,0,0
2018,2143,26,0,7,909,4,0,0,2,0,0,0,0,0,0,0
2019,2144,38,0,11,663,2,0,0,1,0,0,0,0,0,0,0
2020,2145,60,1,24,5746,1,0,0,2,2,0,0,0,0,0,0
2021,2148,30,1,5,297,0,0,0,4,0,0,0,0,0,0,2
2022,2156,38,0,24,1760,0,0,0,2,0,0,0,0,0,0,0
2023,2159,24,1,2,0,1,0,0,4,0,0,0,0,0,0,0
2024,2164,48,1,0,392,1,0,0,2,3,0,0,0,0,0,0
2025,2165,22,1,4,731,0,0,0,2,0,0,0,0,0,0,2
2026,2167,22,1,4,434,0,0,0,3,0,0,0,0,0,0,2
2027,2169,36,1,2,5597,1,0,0,2,2,0,0,0,0,0,0
2028,2170,38,0,1,1760,1,0,0,2,0,0,0,0,0,0,1
2029,2171,38,1,2,669,1,0,0,2,2,0,0,0,0,0,0
2030,2172,19,0,70,909,4,0,0,2,0,0,0,0,0,0,0
2031,2173,32,0,3,1793,0,0,0,1,1,1,0,0,0,0,0
2032,2174,32,1,2,481,1,0,0,1,1,0,0,0,0,0,0
2033,2175,44,1,2,0,1,0,0,2,1,0,0,0,1,0,0
2034,2176,19,1,9,463,0,0,0,2,0,1,0,0,2,0,6
2035,2177,29,1,2,731,0,0,0,2,0,1,0,0,2,0,5
2036,2178,21,0,63,126,5,0,0,1,0,0,0,0,0,0,0
2037,2179,38,1,2,4131,0,0,0,2,2,0,0,0,0,0,0
2038,2183,34,0,0,1774,1,0,0,2,0,0,0,0,1,0,0
2039,2184,52,0,32,7492,0,0,0,0,0,0,0,0,0,0,0
2040,2185,26,0,6,783,1,0,0,2,0,0,0,0,1,0,0
2041,2186,28,1,4,660,0,0,0,4,0,0,0,0,0,0,0
2042,2187,34,0,26,11897,0,0,0,0,2,0,0,0,0,0,0
2043,2189,36,1,2,2717,1,0,0,2,2,0,0,0,0,0,0
2044,2190,39,1,1,2157,1,0,0,2,3,0,0,0,0,0,0
2045,2191,37,0,5,0,1,0,0,2,0,0,0,0,1,0,0
2046,2195,42,1,0,392,1,0,0,2,3,0,0,0,0,0,0
2047,2196,37,1,2,2157,1,0,0,2,3,0,0,0,0,0,0
2048,2198,37,1,5,118,0,0,0,4,2,0,0,0,0,0,0
2049,2199,28,1,4,660,0,0,0,4,0,0,0,0,0,0,0
2050,3305,23,1,5,731,0,0,0,4,0,0,0,0,0,0,2
2051,3306,20,0,19,1861,0,0,0,0,0,0,0,0,0,0,0
2052,3307,22,0,1,6608,0,0,0,0,0,0,0,0,0,0,0
2053,3310,17,0,27,3651,1,0,0,0,0,0,0,0,0,0,0
2054,3311,36,1,2,669,1,0,0,2,2,0,0,0,0,0,0
2055,3803,15,0,8,0,1,0,0,2,0,0,0,0,1,0,4
2056,3804,13,0,0,0,1,0,0,2,0,0,0,0,0,0,0
2057,3806,16,0,0,216,0,0,0,2,0,0,0,0,0,0,0
2058,3807,44,1,0,156,1,0,0,2,3,0,0,0,0,0,0
2059,3802,10,0,1,431,1,0,0,2,0,0,0,0,0,0,0
2060,3810,27,0,4,660,0,0,0,4,0,0,0,0,0,0,0
2061,3811,23,0,2,358,0,0,0,3,1,1,0,0,1,0,5
2062,3812,37,2,2,2130,0,0,0,2,2,0,0,0,0,0,0
2063,3813,31,1,5,297,0,0,0,4,0,0,0,0,0,0,2
2064,3814,34,0,10,304,2,0,0,2,0,0,0,0,0,0,4
2065,3815,21,2,2,174,2,0,0,3,0,3,0,0,0,0,2
2066,3816,29,1,27,1731,1,0,0,2,2,0,0,0,0,0,0
2067,3818,20,0,1,1085,0,0,0,1,1,1,0,0,1,0,5
2068,3819,32,0,0,1774,1,0,0,2,0,0,0,0,1,0,0
2069,3820,27,1,3,3038,0,0,0,1,2,0,0,0,0,0,0
2070,2201,18,0,1,585,1,0,0,0,0,3,0,0,2,0,0
2071,2202,18,0,1,1442,1,0,0,0,0,6,0,0,2,0,0
2072,2203,18,0,1,1442,1,0,0,0,0,6,0,0,2,0,0
2073,2205,37,0,1,2362,1,0,0,0,0,5,0,0,2,0,0
2074,2206,29,0,1,3079,0,0,0,0,0,5,0,0,0,0,0
2075,2207,19,0,0,2341,0,0,0,0,0,5,0,0,0,0,0
2076,2210,25,1,3,7777,2,0,1,1,0,1,0,0,0,0,0
2077,2211,25,0,3,5577,2,0,1,1,0,1,0,0,0,0,0
2078,2212,28,0,7,8037,0,0,0,0,0,1,0,0,0,0,0
2079,2213,28,2,2,5207,0,0,0,0,0,3,0,0,0,0,0
2080,2214,19,0,4,6683,0,0,0,0,0,5,0,0,0,0,0
2081,2215,23,0,4,4870,2,0,0,0,0,3,0,0,1,0,0
2082,2217,14,1,1,5409,0,0,0,0,0,1,2,0,1,0,0
2083,2219,29,2,1,5851,0,0,0,0,0,4,0,0,0,0,0
2084,2221,30,1,2,992,0,0,0,0,0,0,0,0,0,0,0
2085,2222,38,2,1,468,1,0,0,3,0,4,0,0,0,0,0
2086,2223,27,2,0,852,1,0,0,1,0,2,0,0,0,0,0
2087,2225,15,0,6,1102,0,0,0,1,0,0,0,0,0,0,0
2088,2226,19,0,0,2841,0,0,0,1,0,0,0,0,0,0,0
2089,2227,34,1,1,163,0,0,0,0,0,1,0,0,0,0,0
2090,2228,36,1,1,1819,0,0,0,0,0,3,0,0,0,0,0
2091,2229,33,2,7,2184,0,0,0,2,0,2,0,0,0,0,0
2092,2230,29,2,8,2184,0,0,0,2,0,2,0,0,0,0,0
2093,2231,66,1,3,3672,1,0,3,0,0,0,0,0,0,0,0
2094,2233,26,0,16,5951,1,0,1,0,0,1,0,0,0,0,0
2095,2235,33,1,0,1904,1,0,0,0,0,0,0,0,0,0,0
2096,2237,49,1,0,2418,4,0,1,0,0,2,0,0,0,0,0
2097,2239,28,2,0,2444,0,0,2,0,0,0,0,0,0,0,0
2098,2241,33,1,2,1742,2,0,0,2,0,0,0,0,0,0,0
2099,2242,47,1,31,442,2,0,0,0,0,2,0,0,0,0,0
2100,2243,51,1,0,351,3,0,0,0,0,2,0,0,0,0,0
2101,2244,28,0,0,175,1,0,0,0,0,2,0,0,4,0,0
2102,2245,27,0,1,1932,1,0,0,1,0,1,0,0,2,0,0
2103,2246,40,0,1,2535,0,0,0,0,0,1,2,0,2,0,0
2104,2247,18,0,1,2781,0,0,0,0,0,8,2,0,2,0,0
2105,2248,16,0,0,3147,0,0,0,0,0,6,2,0,1,0,0
2106,2249,19,0,1,2296,0,0,0,0,0,2,0,0,1,0,0
2107,2250,18,0,1,1632,1,0,0,0,0,2,0,0,1,0,0
2108,2251,25,0,0,390,1,0,0,0,0,2,0,0,4,0,0
2109,2252,26,0,0,390,1,0,0,0,0,0,0,0,2,0,0
2110,2255,30,0,5,0,0,0,0,0,0,4,0,0,5,0,0
2111,2256,23,0,1,390,0,0,0,1,0,4,0,0,2,0,0
2112,2257,18,0,1,0,1,0,0,1,0,0,0,0,2,0,0
2113,2258,20,0,2,0,0,0,0,1,0,2,0,0,0,0,0
2114,2259,19,1,1,9773,2,0,0,0,0,1,2,0,0,0,0
2115,2262,17,1,0,6884,2,0,0,0,0,0,2,0,1,0,0
2116,2263,23,0,1,3277,1,0,0,1,0,1,0,0,2,0,0
2117,2264,27,2,17,1440,1,0,0,2,0,2,0,0,0,0,0
2118,2265,28,0,5,3688,0,0,0,0,0,2,0,0,0,0,1
2119,2266,22,1,0,1069,1,0,0,0,0,2,0,0,0,0,0
2120,2268,57,0,8,3213,1,0,2,2,0,1,0,0,0,0,0
2121,2269,10,3,1,6458,1,0,0,0,0,1,0,0,0,0,0
2122,2270,20,0,1,1442,1,0,0,0,0,6,0,0,2,0,0
2123,2271,26,1,1,335,0,0,0,0,0,0,0,0,0,0,0
2124,2272,31,0,1,1541,2,0,0,0,0,2,0,0,0,0,0
2125,2273,28,0,0,175,3,0,0,0,0,2,0,0,5,0,0
2126,2274,26,0,5,0,0,0,0,0,0,4,0,0,4,0,0
2127,2275,19,0,1,0,1,0,0,1,0,0,0,0,2,0,0
2128,2276,32,0,5,0,1,0,0,0,0,3,0,0,6,0,0
2129,2277,20,2,2,7314,2,0,0,1,0,1,1,0,0,0,0
2130,2279,26,2,0,1097,0,1,2,0,0,0,0,0,0,0,0
2131,2280,36,1,2,2360,4,0,0,0,0,2,0,0,0,0,0
2132,2281,44,2,2,1196,0,0,0,3,0,4,0,0,0,0,0
2133,2282,21,0,4,2475,2,1,0,1,0,0,0,0,0,0,0
2134,2283,26,1,1,573,0,0,0,0,0,1,0,0,0,0,0
2135,2284,9,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2136,2285,16,0,1,2654,0,0,0,0,0,3,2,0,1,0,0
2137,2286,16,0,1,738,0,0,0,0,0,3,0,0,2,0,0
2138,2287,15,0,0,1077,0,0,0,0,0,3,0,0,0,0,0
2139,2288,22,0,1,2823,0,0,0,0,0,5,0,0,0,0,0
2140,2289,5,1,13,0,0,0,0,0,0,2,0,0,0,0,1
2141,2293,44,1,8,1944,4,0,0,2,0,2,0,0,0,0,0
2142,2294,28,0,8,0,0,0,0,0,0,1,0,0,4,0,0
2143,2297,48,1,0,2418,3,1,1,0,0,2,0,0,0,0,0
2144,2298,54,0,8,4342,1,0,2,2,0,1,0,0,0,0,0
2145,2299,40,0,38,3375,2,0,1,2,0,2,0,0,0,0,0
2146,2501,26,0,1,1442,1,0,0,0,0,6,0,0,2,0,0
2147,2502,30,2,0,592,1,0,0,0,0,2,0,0,0,0,0
2148,2503,48,0,6,3213,1,0,0,2,0,1,0,0,0,0,0
2149,2504,19,1,2,1238,1,0,0,2,0,1,0,0,0,0,0
2150,2505,54,0,3,3869,4,0,1,2,0,2,0,0,0,0,0
2151,2506,29,0,2,708,0,0,0,0,0,0,0,0,0,0,0
2152,2508,35,0,5,483,2,0,0,2,0,1,0,0,4,0,0
2153,2509,20,0,0,1572,3,0,0,0,0,1,0,0,1,0,0
2154,2510,29,0,1,1598,0,0,1,0,0,0,0,0,0,0,0
2155,2511,32,2,6,1156,0,0,0,2,0,2,0,0,0,0,0
2156,2514,30,0,9,9232,2,0,0,0,0,1,0,0,0,0,0
2157,2515,67,1,2,3200,3,0,2,0,0,0,0,0,0,0,0
2158,2516,18,0,1,0,1,0,0,0,0,3,0,0,2,0,0
2159,2517,30,0,16,4017,3,0,1,0,0,1,0,0,0,0,0
2160,2518,32,0,16,4201,3,0,1,0,0,1,0,0,0,0,0
2161,2519,27,0,16,5951,0,0,1,0,0,1,0,0,0,0,0
2162,2520,29,0,3,4719,0,0,1,0,0,0,0,0,0,0,0
2163,2521,33,1,1,6412,0,0,1,0,0,0,0,0,0,0,0
2164,2523,27,2,2,8906,0,0,0,1,0,1,2,0,0,0,0
2165,2524,30,2,5,7394,0,0,0,1,0,2,1,0,0,0,0
2166,2525,25,2,2,7320,0,0,0,0,0,3,0,0,0,0,0
2167,2526,22,2,4,5945,0,0,0,0,0,6,0,0,0,0,0
2168,2527,17,0,4,2426,0,0,0,0,0,3,0,0,1,0,0
2169,2528,29,0,1,2157,0,0,0,0,0,1,0,0,0,0,0
2170,2529,35,1,1,355,0,0,0,0,0,1,0,0,0,0,0
2171,2530,28,0,11,2727,2,0,0,0,0,2,0,0,1,0,1
2172,2531,33,0,1,2157,0,0,0,0,0,1,0,0,0,0,0
2173,2532,18,0,5,980,2,1,0,0,0,1,0,0,0,0,0
2174,2533,30,1,1,1608,4,1,1,0,0,2,0,0,0,0,0
2175,2535,20,0,4,5926,0,0,0,0,0,5,0,0,0,0,0
2176,2536,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2177,2537,41,1,23,287,3,0,0,0,0,2,0,0,0,0,0
2178,2538,18,0,10,3244,0,0,0,0,0,1,2,0,1,0,0
2179,2539,14,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2180,2540,27,0,2,811,2,0,0,0,0,2,0,0,1,0,0
2181,2541,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2182,2542,44,0,1,1525,1,0,0,2,0,0,0,0,0,0,0
2183,2545,14,0,0,638,1,0,0,0,0,2,0,0,0,0,0
2184,2547,20,0,2,5126,1,0,0,0,0,1,2,0,1,0,0
2185,2548,10,1,0,3578,1,0,0,0,0,1,0,0,0,0,0
2186,2549,14,0,1,2738,0,0,0,0,0,6,2,0,1,0,0
2187,2550,27,0,1,0,0,0,0,1,0,3,0,0,2,0,0
2188,4303,28,0,5,0,0,0,0,0,0,4,0,0,6,0,0
2189,4304,28,0,2,795,2,0,0,0,0,2,0,0,0,0,0
2190,4305,51,1,8,5063,2,0,2,0,0,0,0,0,0,0,0
2191,4306,25,2,0,4777,1,0,0,0,0,3,0,0,0,0,0
2192,4307,21,2,5,6548,1,0,0,1,0,2,1,0,0,0,0
2193,4309,30,0,1,1815,0,0,0,0,0,5,0,0,0,0,0
2194,4310,18,0,1,0,1,0,0,1,0,0,0,0,2,0,0
2195,4312,35,2,1,2711,0,0,1,1,0,3,0,0,0,0,0
2196,4313,24,0,2,3492,2,0,0,0,0,2,0,0,1,0,0
2197,4314,14,0,1,256,0,0,0,0,0,3,0,0,2,0,0
2198,4315,23,0,24,588,2,0,1,1,0,1,0,0,0,0,0
2199,4316,29,2,1,2087,0,0,0,1,0,3,0,0,0,0,0
2200,4317,36,0,6,0,0,0,0,0,0,4,0,0,2,0,0
2201,4318,35,1,1,2114,0,1,0,0,0,0,0,0,0,0,0
2202,4319,12,0,2,2219,0,0,0,0,0,6,2,0,0,0,0
2203,4320,36,0,2,175,1,0,0,0,0,2,0,0,4,0,0
2204,4323,30,0,1,1442,1,0,0,0,0,6,0,0,2,0,0
2205,4322,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,4324,21,0,2,5799,3,0,0,0,0,3,0,0,1,0,0
2207,4327,17,1,0,0,1,0,0,0,0,2,0,0,0,0,0
2208,4329,54,1,31,978,3,0,0,3,0,2,0,0,0,0,0
2209,4332,20,0,11,2483,0,0,0,0,0,2,0,0,1,0,1
2210,4333,25,0,2,1044,2,0,0,0,0,1,0,0,0,0,0
2211,4334,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2212,4335,12,0,0,645,0,0,1,0,0,0,0,0,0,0,0
2213,4336,20,0,6,758,0,0,0,1,0,0,0,0,0,0,0
2214,4337,19,0,4,2475,2,1,0,1,0,0,0,0,0,0,0
2215,2301,13,0,11,3220,3,0,0,0,0,1,0,0,1,0,0
2216,2302,40,0,1,226,1,0,0,2,0,0,0,0,0,0,0
2217,2303,20,1,0,1048,1,0,0,2,0,1,0,0,0,0,0
2218,2304,19,1,1,980,0,0,0,6,0,3,0,0,0,0,0
2219,2305,21,0,1,745,4,0,0,2,0,2,0,0,0,0,0
